Record Length,2.500000e+03,,  -0.000125000000,  -9.00000,
Sample Interval,1.000000e-07,,  -0.000124900000,  -9.00000,
Trigger Point,1.250000000000e+03,,  -0.000124800000,  -8.80000,
,,,  -0.000124700000,  -8.80000,
,,,  -0.000124600000,  -8.60000,
,,,  -0.000124500000,  -8.60000,
Source,CH2,,  -0.000124400000,  -8.40000,
Vertical Units,V,,  -0.000124300000,  -8.20000,
Vertical Scale,5.000000e+00,,  -0.000124200000,  -8.20000,
Vertical Offset,0.000000e+00,,  -0.000124100000,  -8.00000,
Horizontal Units,s,,  -0.000124000000,  -8.00000,
Horizontal Scale,2.500000e-05,,  -0.000123900000,  -7.80000,
Pt Fmt,Y,,  -0.000123800000,  -7.80000,
Yzero,0.000000e+00,,  -0.000123700000,  -7.60000,
Probe Atten,1.000000e+01,,  -0.000123600000,  -7.40000,
Model Number,TBS1072B-EDU,,  -0.000123500000,  -7.40000,
Serial Number,C013793,,  -0.000123400000,  -7.20000,
Firmware Version,FV:v4.0,,  -0.000123300000,  -7.00000,
,,,-00.000123200000,  -7.00000,
,,,-00.000123100000,  -6.80000,
,,,-00.000123000000,  -6.80000,
,,,-00.000122900000,  -6.60000,
,,,-00.000122800000,  -6.40000,
,,,-00.000122700000,  -6.40000,
,,,-00.000122600000,  -6.20000,
,,,-00.000122500000,  -6.00000,
,,,-00.000122400000,  -5.80000,
,,,-00.000122300000,  -5.80000,
,,,-00.000122200000,  -5.60000,
,,,-00.000122100000,  -5.60000,
,,,-00.000122000000,  -5.40000,
,,,-00.000121900000,  -5.20000,
,,,-00.000121800000,  -5.20000,
,,,-00.000121700000,  -5.00000,
,,,-00.000121600000,  -4.80000,
,,,-00.000121500000,  -4.80000,
,,,-00.000121400000,  -4.60000,
,,,-00.000121300000,  -4.40000,
,,,-00.000121200000,  -4.40000,
,,,-00.000121100000,  -4.20000,
,,,-00.000121000000,  -4.00000,
,,,-00.000120900000,  -3.80000,
,,,-00.000120800000,  -3.80000,
,,,-00.000120700000,  -3.60000,
,,,-00.000120600000,  -3.40000,
,,,-00.000120500000,  -3.40000,
,,,-00.000120400000,  -3.20000,
,,,-00.000120300000,  -3.00000,
,,,-00.000120200000,  -3.00000,
